"","gene_names_ApoE_WT","ApoE.2","ApoE.3","ApoE.4","ApoE.5","ApoE.6","WT.1","WT.2","WT.3","WT.5","WT.6","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1830","Arhgap29",5562.52539017825,7433.88458637915,5947.45791841348,7787.2371001091,7715.95593450708,9088.2618069505,9134.68168855931,8610.11315452637,7299.58222741247,9296.90167083424,7787.660147787,-0.334415753782292,0.133106034623707,-2.51240114490444,0.0119912695651593,0.175479154426563
"2573","Btbd9",2464.71658054295,1837.71522589621,2182.9029141177,1969.07571804923,1496.13602827092,1570.55886949225,1540.86296377873,1625.90864149517,1594.54295834109,1508.87833767999,1779.12982376642,0.343969941722818,0.136990609435244,2.51090160953999,0.0120423255823598,0.175479154426563
"10632","Ostc",1348.8706464171,1166.99581096252,1071.47171561418,953.244479642413,1463.43360142346,819.759855195706,1015.75308533309,991.839694158276,1004.88311267267,824.048210198366,1066.03002116178,0.367659779753795,0.146390554092411,2.51149933841842,0.0120219511237661,0.175479154426563
"13073","Sec61a1",5590.92266694493,5654.93893369688,6133.3159783639,4910.65337997606,6723.07391938861,4810.74711230371,4809.11440800415,4927.31790919344,5206.34328344255,4770.26665779427,5353.66942491085,0.242724372390875,0.0966281429440335,2.51194284600356,0.0120068532764342,0.175479154426563
"15282","Tor2a",608.87102243843,638.069652037061,593.816501541596,630.681953702808,920.209955457461,575.968713425419,473.409871108334,541.969547165058,482.643539739484,538.446408154461,600.408716477011,0.376816219615215,0.150070260942341,2.51093199444753,0.0120412891306344,0.175479154426563
"11560","Ppm1d",557.087753040374,698.704925987951,759.230174897471,783.53807606971,741.255008542239,822.673693543558,798.815799643185,917.451717096406,935.322513818868,857.829068504635,787.19087311444,-0.292253008829917,0.116427649833618,-2.5101684114346,0.012067359501693,0.175681303666506
"1667","Ano10",3012.61697933528,2833.99941942777,2898.45644492682,2813.99696136864,3306.57871457567,2673.93232387888,2505.92976740857,2648.44813571073,2748.17873625498,2607.26806382017,2804.94055467075,0.173577227590533,0.0691605635960181,2.50977173356243,0.012080922675964,0.175734243329984
"12248","Rassf9",567.110321310966,499.074947134251,534.341922357461,600.592165835308,494.170005694826,711.947836325181,884.982478538706,706.095401317439,499.766148688114,730.894934262899,622.897616146515,-0.391467326064055,0.156099647274137,-2.50780403991928,0.0121484018196329,0.176281276568001
"8692","Ly6c2",86.0270443225766,19.5898577379799,72.4846433806643,21.6646472646003,52.6872432542277,28.1671040292363,15.2058845109743,27.1575154352861,18.1927720079185,25.5915593229306,36.6768271266395,1.14883489193785,0.458363543218076,2.50638365318524,0.0121973192496673,0.176846144698493
"6249","Gm10538",41.7607011274644,11.1942044217028,25.0908380933069,9.62873211760013,13.6260111864382,5.82767669570407,15.2058845109743,7.08456924398769,3.21048917786797,5.11831186458613,13.7747418439633,1.48118719088791,0.59113834366702,2.50565236844498,0.0122225723399384,0.177067265248716
"1615","Ankfy1",4739.00436394465,5181.05094651146,5277.43961229221,5059.89872779887,4908.08922935504,4316.36587261815,4609.41045809335,4654.56199329991,4767.57642913393,4313.71323947319,4782.71108725208,0.15122447582645,0.0603769413150606,2.50467268683464,0.0122564757921676,0.177210585717674
"2613","C130083M11Rik",180.406228870646,277.056559437145,278.787089925632,247.939852028203,260.711014033851,301.096629278044,302.090238951357,371.939885309354,345.662668150451,297.885750518913,286.357591650359,-0.378811847098552,0.151239192881871,-2.50472010515443,0.0122548328883817,0.177210585717674
"5769","Fmo3",536.207402476642,3506.58453509841,4386.25021482994,2269.97359672423,3246.62426535534,2727.3526935895,4525.27123046596,10620.9500582782,13790.1211820022,3847.94685979585,4945.72820386163,-1.34846746590501,0.538480120563903,-2.50421030305237,0.0122725062469564,0.177210585717674
"16247","Xiap",5663.58628690672,6387.22647294994,6087.78075367605,6655.86107629109,5499.45811484646,6679.48877272615,6858.86764008349,7369.13277528786,6617.88835864517,7180.99154601434,6500.02817974273,-0.19634541937939,0.0784018392803595,-2.50434710692529,0.0122677614385606,0.177210585717674
"14896","Tlr2",373.340668079531,468.290884974568,638.422435929697,323.766117454304,749.430615254102,266.130569103819,410.558881796307,244.417638917575,390.609516640603,294.814763400161,415.978209155067,0.66872789907927,0.267077822142583,2.50386907349522,0.0122843482966632,0.177237015400023
"14949","Tmem100",721.624915482584,703.369177830328,608.68514633763,562.077237364907,1060.10367030489,486.61100409129,596.070672830194,492.377562457144,501.906474806692,576.321915952398,630.914777745806,0.462979908304187,0.184932960160156,2.50350131151979,0.0122971224623855,0.177276839537142
"10602","Orm1",753.363048339457,331.161880808709,262.059864530094,538.005407070907,1150.03534413539,240.877303422435,206.800029349251,210.175554238301,66.350109675938,528.209784425288,428.703832599577,1.2767158583162,0.510433240990011,2.50123964465939,0.0123759402051315,0.178267916559352
"3054","Ccrl1",309.029188343236,296.646417175125,274.140638426871,225.071613248903,425.131549016872,539.060094352626,370.009856433709,512.450508648443,296.435167423142,603.960800021163,385.193583309009,-0.600735302888486,0.240215006860406,-2.50082336961398,0.0123904958021446,0.178332477386476
"8788","Man2b1",2929.9307911029,3991.66672670553,4442.00763281507,3598.73862895305,6311.56838155818,3170.25612246301,2912.43374666862,2839.7315052984,3140.92857901416,3132.40686112671,3646.96689757056,0.485429267105339,0.194282174010083,2.49857852156908,0.0124692514861207,0.179320194198858
"1353","Afmid",259.751561012828,326.497628966332,341.978830308775,284.047597469204,192.58095810166,185.514374813246,198.690224276731,221.983169644948,236.50603610294,188.353876616769,243.590425731343,0.446707054680754,0.178947734241611,2.49629902593581,0.0125496760017854,0.180330287548382
"822","9030025P20Rik",564.604679243318,408.588461392153,398.665538593654,438.107311350806,145.344119322008,245.733700668855,201.731401178926,242.056115836246,248.277829755123,228.276709160541,312.138586650163,0.745791217997251,0.298914582655421,2.49499777284862,0.0125957920746745,0.18069960056561
"2066","Atp1b3",5002.93199507023,4663.3189920077,4898.28916999335,5088.78492415167,5466.75568799901,4493.13873238784,4751.33204686245,4253.10306947394,4502.17599043018,4435.52906185034,4755.53596702267,0.16294347777995,0.0653078824755955,2.49500476211029,0.0125955439768336,0.18069960056561
"2228","B3gnt7",38.4198450372672,15.858456264079,63.1917403831433,9.62873211760013,59.0460484745656,19.4255889856802,1.01372563406496,15.34990002864,11.7717936521825,12.2839484750067,24.598977905223,1.64139977797379,0.658114490010698,2.49409457303867,0.0126278893877823,0.180898446906914
"14726","Tespa1",39.2550590598165,22.3884088434057,26.020128393059,25.2754218087003,19.0764156610135,16.5117506378282,20.2745126812991,5.90380770332307,12.8419567114719,13.3076108479239,20.0855072347841,0.931703347926049,0.37357302388599,2.49403272815114,0.0126300898365783,0.180898446906914
"8669","Lst1",101.896110751013,57.8367228454646,80.8482560784333,32.4969708969004,106.282887254218,47.5926930149166,46.631379166988,28.3382769759508,49.2275007273088,40.946494916689,59.2097292627883,0.837747664300383,0.336018384804623,2.49316020249157,0.0126611706037774,0.181197011478311
"6407","Gm15545",102.731324773562,78.3594309519198,95.716900874467,83.0478145143011,94.4736775593049,128.20888730549,125.701978624054,105.087777119151,113.437284284668,112.602861020895,103.936793702781,-0.362723910235846,0.145654146110601,-2.49030954436694,0.0127631880906783,0.182362162041386
"2242","B4galt4",546.229970747234,610.084140982804,552.927728352504,642.717868849808,758.514622711727,683.780732295944,788.678543302535,933.98237866571,685.974521004456,907.988524777579,711.08790316903,-0.362911106940928,0.145873005781837,-2.48785650913156,0.0128515573533045,0.183181255898188
"4821","Eaf1",1971.94030723887,1479.50068440172,1582.58138047784,1515.32171700732,1817.70989227086,1442.34998218676,1374.61195979208,1362.59881792697,1335.56349799307,1472.02649225497,1535.42047315505,0.260489142414695,0.104690107024686,2.48819253144207,0.0128394204190265,0.183181255898188
"2560","Bst1",217.155645862815,181.905821852671,341.049540009023,346.634356233605,382.436713966032,168.031344726134,243.294152175589,186.560323425009,109.156632047511,206.77979932928,238.300432962767,0.684056017697719,0.275147836750132,2.48613990855733,0.0129137185179659,0.183808222003173
"11644","Ppt1",3192.18799418337,4274.32038835353,4031.26132032464,3754.00193434935,4317.62874460939,3103.23784046242,3221.62006505843,3119.57199043591,3696.34320678532,2980.90482993496,3569.10783144973,0.279597873187027,0.112465875945454,2.48606851488564,0.0129163095617662,0.183808222003173
"7097","H2-M5",3.34085609019715,5.59710221085141,3.71716119900843,7.22154908820009,3.63360298305019,9.71279449284012,15.2058845109743,12.9883769473108,10.7016305928932,6.14197423750335,7.82609323528291,-1.24564180791727,0.501166762163368,-2.4854836792054,0.0129375519416665,0.183962636163311
"3566","Clec4b1",27.5620627441265,15.858456264079,24.1615477935548,22.8682387793003,56.3208462372779,19.4255889856802,14.1921588769094,2.36152308132923,11.7717936521825,13.3076108479239,20.7829827262364,1.25678657367338,0.505990740866489,2.48381338267412,0.0129983906685113,0.184531283083124
"6423","Gm15987",45.9367712402108,29.8512117912075,48.3230955871095,7.22154908820009,35.4276290847393,22.3394273335323,15.2058845109743,3.54228462199384,10.7016305928932,13.3076108479239,23.1857094698785,1.35436723803868,0.545263732203321,2.48387552307193,0.0129961227480373,0.184531283083124
"11805","Prrx2",52.6184834206051,126.867650112632,148.686447960337,97.4909126907013,179.863347660984,55.3629286091887,56.7686355076375,67.303407817883,103.805816751064,31.733533560434,92.0501164091467,0.944328723852692,0.380262758909897,2.48335841921467,0.0130150060080136,0.184619111666558
"9214","Mir1960",11.69299631569,13.9927555271285,14.8686447960337,20.4610557499003,14.5344119322008,33.0235012756564,25.3431408516239,20.0729461912984,20.3330981264971,27.6388840687651,20.1961434834794,-0.765995403071188,0.308502358424162,-2.48294828922512,0.0130300001194094,0.184683820747721
"6884","Gpr34",164.53716244221,171.644467799443,178.423737552405,149.245347822802,266.161418508426,179.686698117542,106.44119157682,131.064531013772,101.665490632486,105.437224410474,155.430726987638,0.575496817094777,0.23187159012211,2.48196347293649,0.0130660668326833,0.185046864911194
"16366","Zbtb49",283.137553644208,343.288935598887,275.999219026376,347.837947748305,280.695830440627,381.712823568617,372.037307701839,396.735877663311,404.521636411364,323.477309841843,340.944444164538,-0.297081251885218,0.119720917864202,-2.4814481644903,0.0130849740263159,0.185166502947938
"12923","Sash1",5634.35379611749,6799.54633581599,8333.87540817689,8463.65553137051,8040.25500074431,5833.50437239977,5960.70672830194,6189.55199616391,5894.45813056559,6137.87958801168,6728.77868876681,0.312239214206369,0.125935650481726,2.47935523429624,0.0131620147115795,0.18610794444017
"8191","Klf11",1900.94711532218,1961.78432490342,1595.59144467437,1853.53093263802,1387.12793877941,2774.94538660442,2358.93955046915,1869.14551887208,1974.4508443888,2274.57779262207,1995.10408492739,-0.37156931362291,0.149921920390594,-2.47841885065809,0.0131966126332511,0.186299548202907
"14660","Tcf23",80.1805461647316,145.524657482137,119.878448668022,113.137602381801,167.145737220309,109.754577769093,190.580419204212,223.163931185612,204.401144324261,289.696451535575,164.346351593575,-0.700680063418387,0.282681494738528,-2.47869095239678,0.0131865506176867,0.186299548202907
"4714","Duox1",51.7832693980558,61.5681243193656,65.0503209826475,56.5688011909007,80.8476663728667,64.1044436527448,39.5352997285333,31.8805615979446,28.8944026008117,32.7571959333512,51.2990085777222,0.674727848482675,0.272362632227956,2.47731431791258,0.0132375267507105,0.18672823591062
"4128","Cyp4a10",15.0338524058872,5.59710221085141,4.64645149876053,8.42514060290011,21.8016178983011,9.71279449284012,31.4254946560136,59.0380770332307,31.0347287193904,19.4495850854273,20.6164844603602,-1.4285674918752,0.576799027240382,-2.47671619473769,0.0132597292118459,0.186743823577811
"12921","Sart1",1560.17979412207,1538.27025761566,1576.07634837957,1662.15988180072,1601.51051477937,1797.83826062471,1655.41396042807,1804.20363413553,1882.41682128992,1692.11390243217,1677.01833756078,-0.154255128704474,0.0622750789649896,-2.47699611575273,0.013249334388454,0.186743823577811
"12620","Robo1",506.974911687417,391.797154759599,460.927988677045,272.011682322204,339.741878915193,275.843363596659,336.556910509565,263.309823568209,263.260112585173,296.862088145995,340.728591476706,0.458922091617895,0.18536203700419,2.47581489195397,0.0132932479474616,0.187067065511855
"10910","Pdcd1",29.232490789225,29.8512117912075,16.7272253955379,6.01795757350008,32.7024268474517,4.85639724642006,10.1372563406496,11.8076154066461,7.49114141502526,14.3312732208412,16.3154996026504,1.25076320441647,0.505309090905236,2.4752438199277,0.0133145244067382,0.187217653353842
"7720","Il23r",15.0338524058872,18.6570073695047,13.9393544962816,7.22154908820009,25.4352208813513,9.71279449284012,10.1372563406496,3.54228462199384,3.21048917786797,7.16563661042058,11.4055445484997,1.24482919028561,0.502973216376945,2.47494130851034,0.0133258072817019,0.187227592307911
"1434","Aig1",653.972579656092,496.276396028825,533.412632057709,471.807873762406,555.941256406679,457.47262061277,410.558881796307,425.074154639261,372.416744632684,502.618225102358,487.955136469509,0.323658902014399,0.130833852353793,2.47381618894154,0.0133678454684649,0.187527901193321
"10073","Neu3",469.390280672699,627.808297983834,699.755595713336,666.789699143809,398.787927389758,722.631910267305,746.102066671807,871.402017010486,887.165176150848,680.735477989955,677.056844899384,-0.449751453313059,0.181818324758183,-2.47363104852728,0.0133747741456796,0.187527901193321
"13992","Snx8",1009.77375326209,804.117017625653,841.007721275657,843.717651804711,1205.4477896269,768.282044383653,709.607943845469,551.415639490375,681.693868767298,844.521457656711,825.958488773852,0.403727405524613,0.163238501417275,2.47323641187193,0.0133895535846104,0.187527901193321
"3631","Cmtm3",647.290867475697,739.750342200862,786.179593590282,879.825397245712,1113.69931430488,603.164538005371,730.896182160833,566.765539519015,547.923486356133,673.569841379534,728.906510223832,0.415735293588009,0.168136768568564,2.47260190098443,0.0134133467555037,0.187574297640808
"12277","Rbm20",114.424321089252,222.018387697106,209.090317444224,163.688445999202,239.817796881313,304.98174707518,206.800029349251,312.901808276123,372.416744632684,240.560657635548,238.670025607988,-0.598701579035978,0.242136093504291,-2.4725829609759,0.0134140575503171,0.187574297640808
"5713","Fibin",903.701572398328,3945.02420828177,3350.09153060634,2788.72153955994,2258.28425396569,3971.56166812232,4784.78499278659,5972.29187268162,7345.59923896191,2865.23098179531,3818.52918591598,-0.912925260537269,0.369360449716863,-2.47163783030122,0.013449569424746,0.187922436879463
"13285","Sh3d21",304.85311823049,457.096680552865,442.342182682003,474.215056791806,337.925077423668,503.122754729118,523.082427177517,524.258124055089,608.922780735625,472.932016287758,464.875021866594,-0.38616748578898,0.156344066930595,-2.46998490809639,0.0135118752454153,0.188644106837213
"7205","Hecw2",1295.41694897394,1196.84702275373,1042.66371632186,1615.21981272742,1343.52470298281,1781.32650998688,1644.26297845336,1741.62327248031,1303.45860621439,2155.83295736368,1512.01765282584,-0.410237907432844,0.166131037709975,-2.46936341991086,0.013535367725943,0.188674499883755
"9633","Msantd1",76.8396900745344,73.6951791095436,90.1411590759544,71.0118993673009,45.4200372881274,40.7937368699285,60.8235380438973,47.2304616265846,49.2275007273088,39.9228325437718,59.5106034726952,0.585925085634299,0.237253475939199,2.46961644424739,0.0135257989616461,0.188674499883755
"6857","Gpr153",724.965771572781,1039.19531048141,1373.49106303361,895.472086936812,1112.79091355912,690.579688440932,674.127546653196,676.576362800824,983.479851486887,632.623346462845,880.330194142842,0.492734049755281,0.199737227732771,2.46691142832177,0.013628406340526,0.189523705770881
"9113","Mgat5",1538.46422953579,1530.80745466786,2449.60923014655,1455.14214127232,1543.37286705057,1113.08624887948,1188.08644312413,1314.18759475972,1532.47350090231,1128.07593495478,1479.33056452935,0.44086073658984,0.178697535119909,2.46707788271402,0.0136220725511825,0.189523705770881
"13817","Snai1",71.8284059392387,72.7623287410684,78.060385179177,81.8442229996011,102.649284271168,79.644914841289,48.6588304351179,31.8805615979446,34.2452178972583,58.3487552562818,65.9922907158145,0.681352004412858,0.276176692069305,2.46708728136217,0.0136217149989135,0.189523705770881
"7355","Hmgcs2",7547.82912177791,5569.11669979716,6566.36525804839,5230.80872288627,5569.40497227018,7026.23553612054,8586.25612053017,7821.36444536241,8955.12448013305,6533.01326395773,6940.55186208838,-0.352422832336519,0.142926200856861,-2.46576785938266,0.0136719908850601,0.189980576639105
"13045","Sdpr",8755.54859838418,9315.4437795937,8612.66249810253,13966.475936579,14523.5111232516,14954.7896806259,18128.4555139836,14575.320457964,12040.4045800642,19036.0254867687,13390.8637655317,-0.513076430085107,0.208113757609914,-2.46536526934856,0.0136873639692294,0.190045023017466
"15425","Trim8",1489.18660220538,1760.28864531277,1714.54060304264,1557.44742002182,1666.91536847427,1474.40220401313,1524.64335363369,1346.06815635766,1440.43947780343,1398.32280140493,1537.22546322697,0.1886026748564,0.0765453070505597,2.46393517935494,0.01374209612368,0.190655429214347
"5906","Fxyd5",1625.32648788091,1379.68569497487,2194.05439771472,1173.50172683252,2059.34449064369,1028.58493679177,1214.44330960982,1325.99521016636,1302.38844315511,1247.8444325861,1455.11691303559,0.462982746316098,0.188037517624853,2.46218282481147,0.0138094253955243,0.191439512746254
"4915","Egfl7",5526.61118720863,4473.95036720723,4391.82595662846,6889.35783014289,4940.79165620249,8092.70037143438,7582.66774280587,6768.12515108957,5305.86844795646,7164.61294804766,6113.65116587236,-0.41316078969163,0.167852595679611,-2.46145010757088,0.013837664239471,0.191680884218587
"16242","Xab2",1659.57026280543,1542.00165908956,1549.12692968676,1585.13002485992,1843.14511315221,1893.02364665454,1804.43162863562,1811.28820337952,1874.92567987489,1872.27848006561,1743.49216282041,-0.1782009086418,0.0724380538522329,-2.46004550322837,0.0138919401296765,0.192282264359392
"2991","Ccdc9",828.532310368893,947.775974370839,1178.34010008567,1103.69341897991,795.759053287991,1188.84604592363,1125.2354538121,1316.54911784105,1518.56138113155,1137.28889631104,1114.05817521127,-0.373461321589834,0.151873681704449,-2.45902593127755,0.0139314554738267,0.192337492453692
"9765","Mybphl",66.817121803943,0.932850368475236,1.85858059950421,2.40718302940003,2.72520223728764,312.751982669452,80.0843250911315,122.79920022912,3.21048917786797,148.431044072998,74.2017979279179,-3.15324711651671,1.2821024937537,-2.45943450845707,0.0139156084315509,0.192337492453692
"11355","Pllp",207.133077592223,92.3521864790483,83.6361269776896,71.0118993673009,69.9468574237162,146.663196841886,260.527487954694,164.125854152381,139.121197707612,239.536995262631,147.405487975918,-0.855136149632894,0.347822497992515,-2.45854179809639,0.0139502536468701,0.192337492453692
"14108","Spin4",157.020236239266,276.12370906867,236.039736137035,207.017740528403,248.901804338938,259.331612958831,341.62553867989,265.671346649538,344.592505091162,314.264348485588,265.058857817732,-0.43959598036031,0.178759959157679,-2.4591411993586,0.0139269830826049,0.192337492453692
"12573","Rnf180",134.469457630435,84.8893835312464,148.686447960337,31.2933793822004,107.191287999981,50.5065313627686,55.7549098735726,46.04970008592,59.9291313202021,62.4434047479508,78.1213633894614,0.8864494233726,0.360631878180166,2.4580451064,0.0139695627153487,0.19245382782087
"2840","Cav1",17334.8670380105,25644.9894797527,22064.1395870143,28451.6998159937,27877.0020859611,31118.8222756104,30019.4572015655,31313.7960584256,30443.9987106626,31821.5685245049,27609.0340777501,-0.350228140252727,0.142594344553649,-2.45611522216408,0.0140448117639909,0.193189823355036
"16064","Vps9d1",834.378808526738,788.258561361574,818.704754081606,879.825397245712,827.553079389681,773.138441630073,689.33343116417,749.78357832203,756.605282917551,717.587323414975,783.516865805411,0.169616330362628,0.0690568969485695,2.45618233453134,0.0140421889610374,0.193189823355036
"13669","Slc7a1",3081.93974320687,1767.75144826057,2413.36690845622,1676.60297997712,1428.00597233872,1374.36042073688,1523.62962799963,1381.4910025776,1590.26230610393,1379.89687869242,1761.730728835,0.51634946548059,0.210255757430784,2.45581605845239,0.0140565085722619,0.193200598800273
"3019","Ccnb1",35.0789889470701,26.1198103173066,34.383741090828,36.1077454410005,95.3820783050675,33.0235012756564,19.2607870472342,16.5306615693046,9.6314675336039,25.5915593229306,33.1110340850002,1.12306732387878,0.457605317868111,2.45422699436913,0.014118782592222,0.193773012076737
"12650","Rpgrip1l",605.530166348233,719.227634094407,548.281276853743,559.670054335507,453.291972135511,379.770264670049,469.354968572074,500.642893241797,486.924191976642,378.755077979373,510.144850020734,0.382306499288712,0.155776753638081,2.45419480352589,0.0141200466349766,0.193773012076737
"16086","Vwa5a",5773.83453788322,5531.80268505815,5512.5500581295,5271.73083438607,6029.96415037179,4726.245800216,5406.19880646841,4907.24496300214,5161.3964349524,4906.41375339226,5322.73820238599,0.163676391359403,0.0667357856039883,2.45260305064306,0.0141826749291455,0.194481715159304
"1202","Actr2",6903.04389636986,7717.47109839562,7788.38200222241,6635.40002054119,7306.26719816817,5687.81245500717,6719.98722821659,6389.10069653623,6749.51841493776,5929.05246393657,6782.60354743316,0.207890592660068,0.0848036122902956,2.45143558211208,0.014228765233171,0.194962717432527
"8036","Kcng4",25.8916346990279,22.3884088434057,33.4544507910758,26.4790133234003,24.5268201355888,18.4543095363962,12.1647076087795,11.8076154066461,23.5435873043651,10.2366237291723,20.8947171377858,0.797981858375078,0.325812456667168,2.44920610629154,0.0143171496207311,0.195892794227555
"6080","Gdf6",5.01128413529572,33.5826132651085,48.3230955871095,6.01795757350008,89.0232730847296,11.6553533914081,11.1509819747145,8.2653307846523,12.8419567114719,11.2602861020895,23.713213261008,1.72259905227461,0.703538639164329,2.44847824466433,0.0143461093354057,0.195963868491271
"10979","Pdpn",586.320243829599,604.487038771953,607.755856037878,347.837947748305,962.9047905083,390.454338612173,486.588304351179,264.490585108874,341.382015913294,477.026665779427,506.924778666098,0.665959454254121,0.271973390490536,2.44861989275122,0.0143404694818445,0.195963868491271
"8891","Mastl",235.530354358899,164.181664851641,267.635606328607,175.724361146202,173.504542440647,152.49087353759,167.264729620718,116.895392525797,168.015600308424,112.602861020895,173.384598613942,0.503547419736196,0.205694425835603,2.44803629311106,0.0143637186346519,0.19605313106341
"2516","Bop1",1150.92492307292,1099.8305844323,1232.23893747129,1066.38208202421,1230.88301050825,996.532714965396,878.900124734316,997.743501861599,1114.03974472018,972.479254271364,1073.99548780618,0.221665309588329,0.0906169933540113,2.44617815471271,0.0144379638166552,0.196914694488634
"10794","Pbk",25.0564206764786,14.9256058956038,26.020128393059,33.7005624116004,68.1300559321911,14.5691917392602,4.05490253625982,25.9767538946215,12.8419567114719,11.2602861020895,23.6535864292636,1.296601208521,0.53024608706357,2.4452819929354,0.0144738923567638,0.197252745490216
"1683","Anxa2",10043.4486211552,7841.54019740283,9265.0242885285,7319.0400008908,10350.3180972185,6915.50967890216,7910.10112260885,7214.4530134608,7501.84304561815,7084.76728296012,8144.60453487458,0.291352779974398,0.119252753459442,2.44315348302199,0.0145595438666989,0.197860209375734
"4447","Dhtkd1",400.902730823658,409.521311760628,354.059604205553,379.131327130505,545.040447457528,502.151475279834,504.835365764348,596.28457803563,471.941909146591,641.8363078191,480.570505742338,-0.378555765462634,0.154951256691631,-2.44306353846486,0.0145631730676485,0.197860209375734
"11823","Prx",1741.42123701526,578.367228454646,803.836109285572,655.957375511509,349.734287118581,1452.0627766796,2186.60619267811,1376.76795641494,1224.26653982698,1549.82483259668,1191.88445355819,-0.915355355402305,0.374666920780288,-2.44311761896665,0.0145609908610404,0.197860209375734
"16571","Zfp410",1181.82784190724,1383.41709644877,1372.56177273386,1369.68714372862,1356.24231342348,1524.9087353759,1454.69628488321,1544.43609518932,1639.48980683124,1431.07999733828,1425.83470878599,-0.189014394558627,0.0773590483343248,-2.44333919080491,0.0145520532082668,0.197860209375734
"6839","Gpr114",48.4424133078586,47.575368792237,30.6665798918195,27.6826048381004,55.4124454915154,34.9660601742244,18.2470614131692,30.69980005728,20.3330981264971,18.4259227125101,33.2451354805212,0.781631425077962,0.320017049704931,2.44246806786907,0.0145872200219056,0.198034935619475
"3004","Ccl17",8.35214022549287,15.858456264079,12.0807738967774,8.42514060290011,18.1680149152509,7.77023559427209,5.06862817032478,5.90380770332307,1.07016305928932,6.14197423750335,8.88393346692129,1.2757397667013,0.52250695799865,2.44157469517295,0.0146233628467195,0.19837348082412
"103","1700010D01Rik",1.67042804509857,0.932850368475236,3.71716119900843,1.20359151470002,0.908400745762547,4.85639724642006,5.06862817032478,9.44609232531692,6.42097835573593,4.0946494916689,3.83191774625114,-1.8029669272415,0.738709746653816,-2.44069735834476,0.0146589337237848,0.198703754756633
"6644","Gm6583",41.7607011274644,52.2396206346132,37.1716119900843,46.9400690733006,33.6108275932143,101.984342174821,66.9058918482871,67.303407817883,75.9815772095419,34.8045206791857,55.8702570148396,-0.715939950564802,0.293495496379463,-2.4393558313384,0.0147134722812626,0.199290435956535
"7556","Ibsp",4.17607011274644,83.9565331627712,811.270431683589,45.7364775586006,305.222650576216,27.1958245799523,36.4941228263384,29.5190385166154,88.8235339210138,44.0174820354407,147.641216497328,2.46782460732201,1.01238590000405,2.43763233694991,0.01478380180584,0.200089941413445
"4655","Dpp10",1.67042804509857,4.66425184237618,4.64645149876053,1.20359151470002,0.908400745762547,4.85639724642006,4.05490253625982,3.54228462199384,36.385544015837,9.21296135625503,7.11452134234636,-2.13893233214216,0.878511532209405,-2.43472311258438,0.0149031889133615,0.201397826971938
"8848","Mapk7",565.439893265867,640.868203142487,695.109144214576,832.885328172411,626.796514576158,553.629286091887,538.288311688491,562.042493356357,581.098541194102,463.719054931503,605.987677063384,0.315101983688817,0.129414893109992,2.43482010544959,0.0148991949275742,0.201397826971938
"3506","Ckap2",48.4424133078586,53.1724710030884,53.8988373856222,38.5149284704005,81.7560671186293,43.7075752177805,17.2333357791042,31.8805615979446,23.5435873043651,42.9938196625235,43.5143596847317,0.792860483744298,0.325812147243394,2.43348963644379,0.0149540635057275,0.201931187064755
"9521","Mrc1",3015.12262140293,4243.53632619385,3652.11087802578,3154.61336002874,9495.51299545591,3047.87491185323,2695.49646097872,2341.45013513793,2956.8605328164,2938.93467264535,3754.15128945388,0.752983051095794,0.309583439837009,2.43224589626702,0.0150055162896694,0.20231733044632
"2574","Btc",486.929775146234,1318.11757065551,957.16900874467,1202.38792318532,1111.88251281336,1738.59021421838,1501.3276640502,1903.38760355136,2054.7130738355,987.834189865123,1326.23395360656,-0.689528399474472,0.283527850221635,-2.43196003121198,0.0150173643730555,0.202322984395891
"13035","Sdf2",1320.47336965042,1260.28084781004,1306.58216145146,1198.77714864122,1496.13602827092,1119.88520502447,1190.11389439226,1168.95392525797,1095.84697271227,1171.06975461731,1232.81193078283,0.19687139705839,0.0810221353249437,2.42984705684227,0.0151051954533922,0.203351540008671
"5481","Fam49b",1697.9901078427,1047.59096379769,1190.42087398245,795.573991216711,1473.42600962685,917.859079573391,893.092283611226,766.314239891335,749.114141502526,1028.78068478181,1056.01623758267,0.511131697707999,0.210425655316714,2.42903697716273,0.0151389882322711,0.203496969381849
"1031","Abca1",22175.7675127061,21732.6150343676,28201.1727265772,20092.7567464021,30526.8070613504,16756.5130590478,19026.6164257652,15300.3080439321,12714.6073074164,24105.2015574548,21063.236547502,0.481489440661247,0.198501816871062,2.42561729787088,0.0152823762786442,0.205112894056739
"1243","Adamts13",7.51692620294358,13.0599051586533,8.36361269776896,6.01795757350008,5.45040447457528,3.88511779713605,4.05490253625982,1.18076154066461,2.14032611857865,3.07098711875168,5.4740901218832,1.47942880520029,0.609901088648097,2.42568644774775,0.0152794650027935,0.205112894056739
"5021","Eln",11812.4319209146,37550.9587326021,42335.6781858067,37784.3484209776,35135.1240446038,15868.7636424022,14543.9216719299,22403.7694725704,27731.1353553642,13159.1798038509,25832.5311251022,0.812901445429846,0.335175278877167,2.42530251083271,0.0152956352861683,0.205135326871998
"16507","Zfp27",568.780749356064,569.038724769894,664.442564322756,596.981391291208,490.536402711776,584.710228468975,754.211871744327,748.602816781366,766.236750451155,686.877452227458,643.041895212498,-0.292935272717408,0.120812214582496,-2.42471569393655,0.015320379383864,0.205311639842956
