gene_names,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Exp.1.Basal,Exp.1.TW.100,Exp.2.Basal,Exp.2.TW.100,Exp.4.Basal,Exp.4.TW.100
Plb1,81.82262009,-1.489110463,0.348991205,-4.266899687,1.98E-05,0.000251175,171.2041842,87.86931582,76.38616699,20.6895863,103.6884867,31.09798052
Ntng1,22.23586229,-2.776364999,0.660798468,-4.201530626,2.65E-05,0.000330383,51.16446885,11.30991194,38.66460305,3.598188922,25.34607453,3.331926484
Ppm1e,207.606782,-1.037724168,0.247648701,-4.190307332,2.79E-05,0.000346581,440.8015778,175.7386316,84.87351888,61.16921167,337.563629,145.4941231
Fabp7,112.3714017,-1.17153252,0.280741803,-4.172989228,3.01E-05,0.000372472,278.4527824,136.5889365,83.93047978,35.08234199,99.08010953,41.09375997
4833424O15Rik,31.71207812,2.400584949,0.578594129,4.148996384,3.34E-05,0.000410014,11.80718512,94.82926163,8.487351888,21.58913353,6.912565781,46.64697077
Lrr1,154.1607069,1.026567069,0.247607559,4.145943987,3.38E-05,0.000415176,110.2003944,228.8082184,107.5064572,179.9094461,86.40707227,212.1326528
Hap1,136.7549964,1.119447302,0.270754952,4.134540453,3.56E-05,0.000433854,56.08412931,93.9592684,126.3672392,271.6632636,71.42984641,201.0262312
Ggt6,17.22864341,3.160190392,0.770755046,4.100122871,4.13E-05,0.00049844,1.967864186,18.26985774,3.772156395,45.87690876,4.608377187,28.87669619
Darc,40.74933701,1.954244859,0.47994807,4.071783972,4.67E-05,0.000558662,12.79111721,49.58961388,33.00636845,89.95472305,8.064660078,51.08953942
Bcl2l15,15.8659844,3.411463848,0.841376813,4.054620707,5.02E-05,0.000598441,0.983932093,26.09979678,5.658234592,32.3837003,2.304188594,27.76605403
Cxcl2,31.50369533,2.421686152,0.597531549,4.052817224,5.06E-05,0.000602118,21.64650605,70.4694513,7.544312789,31.48415307,3.456282891,54.4214659
Rbfox1,79.33961932,1.432251579,0.353492,4.051722752,5.08E-05,0.000603984,99.37714141,211.4083539,28.29117296,85.4569869,11.52094297,39.98311781
11-Mar,30.43921979,2.334569584,0.57856045,4.035135105,5.46E-05,0.000642686,17.71077768,46.9796342,9.430390987,68.36558952,4.608377187,35.54054916
Gabra3,213.4232543,1.248340068,0.309871091,4.028578668,5.61E-05,0.000659319,95.44141304,112.2291261,85.81655798,277.060547,162.4452959,547.5465855
Robo2,267.6993472,1.008086892,0.251667517,4.005629736,6.19E-05,0.000721644,417.1872075,573.3255359,59.41146322,175.4117099,120.9699012,259.8902657
Mgam,93.96365315,1.206545798,0.301830708,3.997425594,6.40E-05,0.00074364,34.43762326,65.24949194,58.46842412,147.5257458,73.734035,184.3665988
Mns1,184.9076208,1.086252041,0.272361385,3.98827477,6.66E-05,0.000768153,185.9631656,275.7878526,65.06969781,205.0967686,120.9699012,256.5583393
AI607873,179.9548007,1.459938701,0.369109138,3.955303596,7.64E-05,0.000876811,202.6900112,255.7780084,39.60764214,241.978205,87.55916656,252.1157706
Raet1d,157.2522704,1.062760099,0.268726394,3.954803553,7.66E-05,0.000877975,97.40927723,151.3788213,99.96214446,292.3528499,101.3842981,201.0262312
Ajap1,111.9412471,1.683309192,0.425693616,3.954273987,7.68E-05,0.00087858,101.3450056,191.3985097,25.46205566,232.0831855,39.17120609,82.18751993
Zbtbd6,142.0050374,1.089528486,0.27670097,3.937566558,8.23E-05,0.000934906,116.103987,181.8285842,75.44312789,159.2198598,80.64660078,238.7880647
Kank4,48.19605299,-2.138927887,0.546602404,-3.91313297,9.11E-05,0.001027017,154.4773386,23.4898171,82.98744068,13.49320846,8.064660078,6.663852968
Fbxo48,119.8619857,1.159973624,0.297304317,3.901637334,9.55E-05,0.001072071,106.2646661,180.0885978,37.72156395,79.16015628,76.03822359,239.8987068
Prkcg,44.10495149,-1.71665912,0.442185156,-3.88221788,0.000103508,0.001152103,84.61816001,28.70977646,60.35450232,23.38822799,56.45262055,11.10642161
Gprasp2,95.734613,1.233410846,0.318062926,3.8778831,0.000105369,0.001170216,76.74670327,127.8890042,51.86715043,143.0280096,44.93167758,129.9451329
Pik3r5,241.6255625,1.227487839,0.318570274,3.853114804,0.000116625,0.001281932,316.826134,387.1469855,120.7090046,298.6496805,58.75680914,267.6647609
Ido2,20.05928837,2.701907249,0.702404724,3.846653015,0.000119742,0.001309486,4.919660466,23.4898171,3.772156395,51.27419214,6.912565781,29.98733835
Car12,79.60501444,1.316295679,0.342235959,3.846164161,0.000119981,0.001311144,21.64650605,64.37949872,73.5570497,133.1329901,46.08377187,138.8302702
Kcnj8,99.00504744,-1.265348829,0.329961102,-3.834842417,0.000125645,0.001365143,82.65029583,31.31975613,252.7344784,143.9275569,64.51728062,18.88091674
Coro2a,63.14149943,1.909364012,0.499066607,3.825870103,0.000130311,0.001407621,96.42534513,178.3486113,11.31646918,54.87238106,3.456282891,34.429907
Ano5,161.1781512,-1.017972876,0.267372652,-3.80731862,0.000140482,0.001507716,478.1909973,262.7379542,28.29117296,14.39275569,129.0345612,54.4214659
Ptpn22,31.46490747,2.508710145,0.660609534,3.797568784,0.000146122,0.001564895,28.5340307,56.54955969,4.715195493,37.78098368,3.456282891,57.75339239
Piwil4,101.0704131,1.166201078,0.308488308,3.780373669,0.000156593,0.001661615,45.26087629,112.2291261,62.24058051,177.2108044,80.64660078,128.8344907
Il13ra2,15.40223214,3.305433825,0.874898922,3.778075093,0.000158045,0.001675257,1.967864186,9.569925485,1.886078197,18.89049184,3.456282891,56.64275022
Tnfsf8,86.64170986,1.585952305,0.421943513,3.758683937,0.000170809,0.001798474,19.67864186,23.4898171,36.77852485,192.5031073,54.14843195,193.2517361
Gria1,38.31451815,-1.740429305,0.467205846,-3.725187341,0.00019517,0.002025127,49.19660466,10.43991871,69.7848933,20.6895863,56.45262055,23.32348539
Cxcl1,842.6193957,2.963157349,0.796576289,3.719866368,0.000199328,0.002065415,88.55388839,716.8744182,459.2600411,1193.699175,110.6010525,2486.727799
Luzp2,128.5726381,-1.346908162,0.363117959,-3.709285455,0.000207845,0.002147732,431.9461889,91.34928872,39.60764214,29.68505861,124.4261841,54.4214659
Unc13c,63.69664235,1.400058138,0.379707613,3.687200599,0.000226735,0.002314236,68.87524652,135.7189432,18.86078197,51.27419214,23.04188594,84.40880426
Crispld1,73.22498347,1.455484753,0.395543517,3.679708273,0.000233501,0.002368795,47.22874047,68.72946485,31.12029026,123.2379706,36.8670175,132.1664172
Gng4,37.05698633,-1.672065093,0.461077938,-3.626426154,0.000287371,0.002857332,41.32514791,11.30991194,48.09499403,14.39275569,78.34241219,28.87669619
Gm10432,67.44347048,1.243005262,0.343675516,3.616799,0.000298269,0.002938427,30.50189489,71.33944453,43.37979854,117.8406872,46.08377187,95.51522587
Als2cr12,29.93155613,1.967286411,0.544032175,3.61612144,0.00029905,0.00294387,7.871456746,55.67956646,14.14558648,41.3791726,14.97722586,45.53632861
Adamtsl2,57.84919207,-1.394404038,0.386158358,-3.610964283,0.000305061,0.002997466,33.45369117,9.569925485,133.911552,53.97283383,80.64660078,35.54054916
Dner,43.90767411,-1.7199428,0.478340543,-3.595645037,0.000323589,0.00314859,102.3289377,46.9796342,62.24058051,10.79456677,31.10654602,9.995779451
Dnahc11,56.6793702,-1.427603728,0.397867944,-3.588134578,0.000333052,0.003219792,80.68243164,35.66972226,34.89244665,16.19185015,137.0992213,35.54054916
Tgm1,46.03682207,1.627723837,0.454106477,3.58445413,0.000337784,0.003251142,13.7750493,31.31975613,40.55068124,103.4479315,13.82513156,73.30238264
Mlph,151.5202006,1.040428539,0.290378317,3.583010431,0.000339657,0.003266804,152.5094744,200.098442,71.6709715,204.1972213,82.95078937,197.6943047
Prl2c2,114.3950361,1.113593682,0.311160127,3.578844415,0.000345117,0.003309222,37.38941954,90.4792955,110.3355745,160.119407,72.5819407,215.4645793
Il1r2,60.78330593,1.390731828,0.39014086,3.564691553,0.000364284,0.003463702,18.69470977,33.05974259,52.81018953,144.8271041,25.34607453,89.96201506
Npy6r,27.08877565,-2.416525443,0.678206413,-3.563112049,0.000366484,0.003478006,68.87524652,24.35981033,7.544312789,0.89954723,55.30052625,5.553210806
Colec10,55.06289292,-1.448370521,0.408633575,-3.544423686,0.000393472,0.003708329,94.45748095,38.27970194,33.00636845,17.09139738,118.6657126,28.87669619
Ip6k3,31.8682925,2.046933236,0.5858451,3.493983707,0.00047587,0.004361609,6.887524652,75.68941066,16.97470378,46.77645599,12.67303727,32.20862268
Shisa3,33.49383028,2.379909498,0.682856703,3.485225358,0.000491723,0.004479543,7.871456746,9.569925485,14.14558648,125.9366123,3.456282891,39.98311781
Ankrd35,60.59575642,-1.389377965,0.398989653,-3.482240594,0.000497237,0.004516065,130.8629684,66.11948517,52.81018953,23.38822799,73.734035,16.65963242
Frem2,38.0564461,-1.766036268,0.516135419,-3.421652928,0.000622417,0.005464451,9.839320932,4.34996613,121.6520437,38.68053091,44.93167758,8.88513729
Phox2b,83.60208947,-1.193085861,0.348919895,-3.419368968,0.000627666,0.005494454,274.517054,95.69925485,59.41146322,28.78551138,27.65026312,15.54899026
Kcnh1,62.42548809,-1.41424299,0.41473203,-3.410016317,0.00064959,0.005669836,80.68243164,16.52987129,105.6203791,61.16921167,78.34241219,32.20862268
Tnip3,60.88383934,1.861144684,0.548449027,3.393468844,0.000690134,0.005961296,115.1200549,164.4287197,5.658234592,33.28324753,4.608377187,42.20440213
Prr16,95.35683414,1.039551361,0.306771404,3.388684047,0.000702289,0.006053571,28.5340307,55.67956646,83.93047978,144.8271041,72.5819407,186.5878831
H2-Q5,52.24546284,1.301213483,0.385456848,3.375769532,0.000736096,0.006294647,22.63043814,59.15953936,42.43675944,106.1465732,25.34607453,57.75339239
4930558J18Rik,61.5445018,1.219227871,0.361345273,3.374135387,0.000740479,0.006319768,59.03592559,118.3190787,25.46205566,66.56649506,28.80235742,71.08109832
Hmga1,76.27886239,1.092231489,0.323703333,3.374174362,0.000740375,0.006319768,26.56616652,57.41955291,73.5570497,157.4207653,46.08377187,96.62586803
Galnt5,94.95557881,1.103942897,0.328630962,3.359217553,0.000781635,0.006630961,109.2164623,181.8285842,25.46205566,84.55743967,57.60471484,111.0642161
Nkx3-2,99.52447501,1.06122967,0.318662718,3.330259899,0.00086765,0.007240386,70.84311071,102.6592007,67.8988151,143.9275569,52.99633766,158.8218291
Slc6a7,44.64522645,-1.530426939,0.461767275,-3.31428194,0.000918788,0.007595315,82.65029583,38.27970194,49.98107223,22.48868076,63.36518633,11.10642161
Cxcl5,1450.632294,3.721437796,1.124618888,3.309065707,0.000936079,0.007712921,27.55009861,214.8883268,343.2662319,1437.476474,64.51728062,6616.095355
Cxxc4,51.59778186,1.39978826,0.424073857,3.300812433,0.000964053,0.007908503,36.40548745,61.76951904,16.97470378,71.06423121,33.41073461,89.96201506
Doc2b,77.91974843,1.21720437,0.368963396,3.298984079,0.000970354,0.007947158,61.98772187,86.99932259,38.66460305,134.0325373,40.32330039,105.5110053
Ccl11,85.49187279,1.079432604,0.3282243,3.288704105,0.001006498,0.008220736,23.61437024,40.88968162,98.07606626,188.9049184,42.62748898,118.8387113
Ccl6,206.6352043,1.168690518,0.356398006,3.27917244,0.00104112,0.008448331,207.6096717,729.0543233,64.12665871,188.0053712,28.80235742,22.21284323
Dsc2,40.2044211,1.618747635,0.495702073,3.265565598,0.001092457,0.008821972,19.67864186,31.31975613,14.14558648,71.96377844,23.04188594,81.07687777
Myo7b,33.9574718,-1.882176948,0.578033394,-3.256173373,0.001129248,0.009070253,65.92345024,23.4898171,42.43675944,3.598188922,46.08377187,22.21284323
Tnfsf4,28.18648376,2.282252649,0.706177874,3.23183823,0.001229967,0.009769412,8.855388839,13.91989161,4.715195493,89.05517582,10.36884867,42.20440213
1700012B09Rik,55.90026752,1.234954228,0.382235269,3.230874611,0.001234121,0.009792039,32.46975908,67.85947162,53.75322862,124.1375178,14.97722586,42.20440213
Ablim2,42.60051235,-1.478015118,0.458208045,-3.225642009,0.001256905,0.009951766,73.79490699,15.65987807,60.35450232,30.58460584,52.99633766,22.21284323
